title,rating,year,actors,runtime,url
Assal Eswed,8,2010,Ahmed Helmy;Idward;Aimi Samir Ghanem;Lotfy Labib,130 ,https://www.imdb.com//title/tt2210441/
The King's Speech,8,2010,Colin Firth;Geoffrey Rush;Helena Bonham Carter;Derek Jacobi,118 ,https://www.imdb.com//title/tt1504320/
Aayirathil Oruvan,8,2010,Karthi;Reema Sen;Andrea Jeremiah;Parthiban,183 ,https://www.imdb.com//title/tt1512888/
Tropa de Elite 2: O Inimigo Agora é Outro,8,2010,Wagner Moura;Irandhir Santos;André Ramiro;Milhem Cortaz,115 ,https://www.imdb.com//title/tt1555149/
Vinnaithaandi Varuvaayaa,8,2010,T.R. Silambarasan;Trisha Krishnan;Vtv Ganesh;Raja Krishnamoorthy,157 ,https://www.imdb.com//title/tt1609168/
Black Swan,8,2010,Natalie Portman;Mila Kunis;Vincent Cassel;Winona Ryder,108 ,https://www.imdb.com//title/tt0947798/
My Name Is Khan,8,2010,Shah Rukh Khan;Kajol;Sheetal Menon;Katie A. Keane,165 ,https://www.imdb.com//title/tt1188996/
The Fighter,7.8,2010,Mark Wahlberg;Christian Bale;Amy Adams;Melissa Leo,116 ,https://www.imdb.com//title/tt0964517/
Shi,7.8,2010,Yun Jeong-hie;Lee Da-wit;Kim Hee-ra;Ahn Nae-sang,139 ,https://www.imdb.com//title/tt1287878/
Ajeossi,7.8,2010,Won Bin;Kim Sae-ron;Kim Tae-hoon;Kim Hee-won,119 ,https://www.imdb.com//title/tt1527788/
Ang-ma-reul bo-at-da,7.8,2010,Lee Byung-hun;Choi Min-sik;Jeon Gook-hwan;Ho-jin Chun,144 ,https://www.imdb.com//title/tt1588170/
Harry Potter and the Deathly Hallows: Part 1,7.7,2010,Daniel Radcliffe;Emma Watson;Rupert Grint;Bill Nighy,146 ,https://www.imdb.com//title/tt0926084/
El infierno,7.7,2010,Damián Alcázar;Joaquín Cosio;Ernesto Gómez Cruz;María Rojo,149 ,https://www.imdb.com//title/tt1692190/
Flipped,7.7,2010,Madeline Carroll;Callan McAuliffe;Rebecca De Mornay;Anthony Edwards,90 ,https://www.imdb.com//title/tt0817177/
The Social Network,7.7,2010,Jesse Eisenberg;Andrew Garfield;Justin Timberlake;Rooney Mara,120 ,https://www.imdb.com//title/tt1285016/
Kokuhaku,7.7,2010,Takako Matsu;Yoshino Kimura;Masaki Okada;Yukito Nishii,106 ,https://www.imdb.com//title/tt1590089/
Rapunzel,7.7,2010,Mandy Moore;Zachary Levi;Donna Murphy;Ron Perlman,100 ,https://www.imdb.com//title/tt0398286/
Monpura,8.7,2009,Chanchal Chowdhury;Farhana Mili;Shirin Alam;Mohiuddin Bahar,136 ,https://www.imdb.com//title/tt1621830/
3 Idiots,8.4,2009,Aamir Khan;Madhavan;Mona Singh;Sharman Joshi,170 ,https://www.imdb.com//title/tt1187043/
Inglourious Basterds,8.3,2009,Brad Pitt;Diane Kruger;Eli Roth;Mélanie Laurent,153 ,https://www.imdb.com//title/tt0361748/
Up,8.2,2009,Ed Asner;Jordan Nagai;John Ratzenberger;Christopher Plummer,96 ,https://www.imdb.com//title/tt1049413/
El secreto de sus ojos,8.2,2009,Ricardo Darín;Soledad Villamil;Pablo Rago;Carla Quevedo,129 ,https://www.imdb.com//title/tt1305806/
Gulaal,8.1,2009,Kay Kay Menon;Raj Singh Chaudhary;Raja Chaudhary;Jesse Randhawa,140 ,https://www.imdb.com//title/tt1261047/
Hachi,8.1,2009,Richard Gere;Joan Allen;Cary-Hiroyuki Tagawa;Sarah Roemer,93 ,https://www.imdb.com//title/tt1028532/
Mary and Max.,8.1,2009,Toni Collette;Philip Seymour Hoffman;Eric Bana;Barry Humphries,92 ,https://www.imdb.com//title/tt0978762/
Kimssi pyoryugi,8,2009,Jae-yeong Jeong;Ryeowon Jung;Yeong-seo Park;Mi-kyeong Yang,116 ,https://www.imdb.com//title/tt1499666/
Unnaipol Oruvan,8,2009,Kamal Haasan;Mohanlal;Lakshmi;Ganesh Venkatraman,106 ,https://www.imdb.com//title/tt1417299/
Darbareye Elly,8,2009,Golshifteh Farahani;Shahab Hosseini;Taraneh Alidoosti;Merila Zare'i,119 ,https://www.imdb.com//title/tt1360860/
Dev.D,8,2009,Abhay Deol;Mahie Gill;Kalki Koechlin;Dibyendu Bhattacharya,144 ,https://www.imdb.com//title/tt1327035/
De ademtocht,8,2009,Mete Horozoglu;Ilker Kizmaz;Baris Bagci;Özgür Eren Koç,128 ,https://www.imdb.com//title/tt1171701/
Evangerion shin gekijôban: Ha,8,2009,Kotono Mitsuishi;Megumi Ogata;Megumi Hayashibara;Yûko Miyamura,112 ,https://www.imdb.com//title/tt0860906/
District 9,7.9,2009,Sharlto Copley;David James;Jason Cope;Nathalie Boltt,112 ,https://www.imdb.com//title/tt1136608/
Un prophète,7.9,2009,Tahar Rahim;Niels Arestrup;Adel Bencherif;Reda Kateb,155 ,https://www.imdb.com//title/tt1235166/
Star Trek: The Future Begins,7.9,2009,Chris Pine;Zachary Quinto;Simon Pegg;Leonard Nimoy,127 ,https://www.imdb.com//title/tt0796366/
Fantastic Mr. Fox,7.9,2009,George Clooney;Meryl Streep;Bill Murray;Jason Schwartzman,87 ,https://www.imdb.com//title/tt0432283/
Avatar,7.8,2009,Sam Worthington;Zoe Saldana;Sigourney Weaver;Michelle Rodriguez,162 ,https://www.imdb.com//title/tt0499549/
Män som hatar kvinnor,7.8,2009,Michael Nyqvist;Noomi Rapace;Ewa Fröling;Lena Endre,152 ,https://www.imdb.com//title/tt1132620/
Mr. Nobody,7.8,2009,Jared Leto;Sarah Polley;Diane Kruger;Linh Dan Pham,141 ,https://www.imdb.com//title/tt0485947/
Das weiße Band - Eine deutsche Kindergeschichte,7.8,2009,Christian Friedel;Ernst Jacobi;Leonie Benesch;Ulrich Tukur,144 ,https://www.imdb.com//title/tt1149362/
Moon,7.8,2009,Sam Rockwell;Kevin Spacey;Dominique McElligott;Rosie Shaw,97 ,https://www.imdb.com//title/tt1182345/
Madeo,7.8,2009,Hye-ja Kim;Won Bin;Jin Goo;Je-mun Yun,129 ,https://www.imdb.com//title/tt1216496/
Amintiri din epoca de aur,7.8,2009,Diana Cavallioti;Radu Iacoban;Vlad Ivanov;Tania Popa,155 ,https://www.imdb.com//title/tt1422122/
The Hangover,7.7,2009,Zach Galifianakis;Bradley Cooper;Justin Bartha;Ed Helms,100 ,https://www.imdb.com//title/tt1119646/
(500) Days of Summer,7.7,2009,Zooey Deschanel;Joseph Gordon-Levitt;Geoffrey Arend;Chloë Grace Moretz,95 ,https://www.imdb.com//title/tt1022603/
Magadheera,7.7,2009,Ram Charan;Kajal Aggarwal;Dev Gill;Srihari,147 ,https://www.imdb.com//title/tt1447500/
Nanjing! Nanjing!,7.7,2009,Ye Liu;Wei Fan;Hideo Nakaizumi;Yuanyuan Gao,132 ,https://www.imdb.com//title/tt1124052/
Contracorriente,7.7,2009,Cristian Mercado;Tatiana Astengo;Manolo Cardona;Attilia Boschetti,97 ,https://www.imdb.com//title/tt1368491/
Coraline,7.7,2009,Dakota Fanning;Teri Hatcher;John Hodgman;Jennifer Saunders,100 ,https://www.imdb.com//title/tt0327597/
The Dark Knight,9,2008,Christian Bale;Heath Ledger;Aaron Eckhart;Michael Caine,152 ,https://www.imdb.com//title/tt0468569/
WALL·E,8.4,2008,Ben Burtt;Elissa Knight;Jeff Garlin;Fred Willard,98 ,https://www.imdb.com//title/tt0910970/
Vaaranam Aayiram,8.2,2008,Suriya;Simran;Ramya;Sameera Reddy,169 ,https://www.imdb.com//title/tt1180583/
A Wednesday,8.1,2008,Anupam Kher;Naseeruddin Shah;Virendra Saxena;Mahesh Kanual,104 ,https://www.imdb.com//title/tt1280558/
Gran Torino,8.1,2008,Clint Eastwood;Bee Vang;Christopher Carley;Ahney Her,116 ,https://www.imdb.com//title/tt1205489/
Ai no mukidashi,8.1,2008,Takahiro Nishijima;Hikari Mitsushima;Sakura Andô;Yutaka Shimizu,237 ,https://www.imdb.com//title/tt1128075/
Okuribito,8.1,2008,Masahiro Motoki;Ryôko Hirosue;Tsutomu Yamazaki;Kazuko Yoshiyuki,130 ,https://www.imdb.com//title/tt1069238/
Aasef ala el-iz'ag,8,2008,Ahmed Helmy;Menna Shalabi;Mahmoud Hemida;Dalal Abdulaziz,116 ,https://www.imdb.com//title/tt1282371/
Devrim Arabalari,8,2008,Haluk Bilginer;Taner Birsel;Charles Carroll;Mehmet Firat Demir,115 ,https://www.imdb.com//title/tt1282139/
The Stoning of Soraya M.,8,2008,Shohreh Aghdashloo;Jim Caviezel;Mozhan Marnò;Navid Negahban,116 ,https://www.imdb.com//title/tt1277737/
Kôkaku kidôtai 2.0,8,2008,Atsuko Tanaka;Akio Ôtsuka;Kôichi Yamadera;Tesshô Genda,83 ,https://www.imdb.com//title/tt1260502/
Ip Man,8,2008,Donnie Yen;Simon Yam;Siu-Wong Fan;Ka Tung Lam,106 ,https://www.imdb.com//title/tt1220719/
Svetat e golyam i spasenie debne otvsyakade,8,2008,Predrag 'Miki' Manojlovic;Carlo Ljubek;Hristo Mutafchiev;Ana Papadopulu,105 ,https://www.imdb.com//title/tt1178197/
Aruitemo aruitemo,8,2008,Hiroshi Abe;Yui Natsukawa;You;Kazuya Takahashi,115 ,https://www.imdb.com//title/tt1087578/
Slumdog Millionaire,8,2008,Dev Patel;Freida Pinto;Saurabh Shukla;Anil Kapoor,120 ,https://www.imdb.com//title/tt1010048/
Nunta muta,7.9,2008,Meda Andreea Victor;Alexandru Potocean;Valentin Teodosiu;Alexandru Bindea,87 ,https://www.imdb.com//title/tt1194620/
Låt den rätte komma in,7.9,2008,Kåre Hedebrant;Lina Leandersson;Per Ragnar;Henrik Dahl,114 ,https://www.imdb.com//title/tt1139797/
In Bruges,7.9,2008,Colin Farrell;Brendan Gleeson;Ciarán Hinds;Elizabeth Berrington,107 ,https://www.imdb.com//title/tt0780536/
Avaze gonjeshk-ha,7.9,2008,Mohammad Amir Naji;Maryam Akbari;Kamran Dehghan;Hamid Aghazi,96 ,https://www.imdb.com//title/tt0997246/
The Wrestler,7.9,2008,Mickey Rourke;Marisa Tomei;Evan Rachel Wood;Mark Margolis,109 ,https://www.imdb.com//title/tt1125849/
Iron Man,7.9,2008,Robert Downey Jr.;Gwyneth Paltrow;Terrence Howard;Jeff Bridges,126 ,https://www.imdb.com//title/tt0371746/
The Boy in the Striped Pyjamas,7.8,2008,Asa Butterfield;David Thewlis;Rupert Friend;Zac Mattoon O'Brien,94 ,https://www.imdb.com//title/tt0914798/
Taken,7.8,2008,Liam Neeson;Maggie Grace;Famke Janssen;Leland Orser,90 ,https://www.imdb.com//title/tt0936501/
Chugyeokja,7.8,2008,Kim Yoon-seok;Ha Jung-woo;Yeong-hie Seo;Kim Yoo-jeong,125 ,https://www.imdb.com//title/tt1190539/
Dasvidaniya,7.8,2008,Vinay Pathak;Sarita Joshi;Rajat Kapoor;Saurabh Shukla,113 ,https://www.imdb.com//title/tt1288638/
The Curious Case of Benjamin Button,7.8,2008,Brad Pitt;Cate Blanchett;Tilda Swinton;Julia Ormond,166 ,https://www.imdb.com//title/tt0421715/
Frost/Nixon,7.7,2008,Frank Langella;Michael Sheen;Kevin Bacon;Sam Rockwell,122 ,https://www.imdb.com//title/tt0870111/
Changeling,7.7,2008,Angelina Jolie;Colm Feore;Amy Ryan;Gattlin Griffith,141 ,https://www.imdb.com//title/tt0824747/
Ponyo,7.7,2008,Cate Blanchett;Matt Damon;Liam Neeson;Tomoko Yamaguchi,101 ,https://www.imdb.com//title/tt0876563/
Aamir,7.7,2008,Rajeev Khandelwal;Aishwarya;Vasan Bala;Chinkal,99 ,https://www.imdb.com//title/tt1241195/
Rock On!!,7.7,2008,Arjun Rampal;Farhan Akhtar;Luke Kenny;Purab Kohli,145 ,https://www.imdb.com//title/tt1230165/
Mumbai Meri Jaan,7.7,2008,Paresh Rawal;Kay Kay Menon;Irrfan Khan;Madhavan,134 ,https://www.imdb.com//title/tt1266583/
Oye Lucky! Lucky Oye!,7.7,2008,Abhay Deol;Paresh Rawal;Neetu Chandra;Archana Puran Singh,125 ,https://www.imdb.com//title/tt1292703/
Sonbahar,7.7,2008,Onur Saylak;Megi Kobaladze;Serkan Keskin;Raife Yenigül,99 ,https://www.imdb.com//title/tt1330591/
Taare Zameen Par,8.4,2007,Darsheel Safary;Aamir Khan;Tisca Chopra;Vipin Sharma,165 ,https://www.imdb.com//title/tt0986264/
Khuda Kay Liye,8.4,2007,Shaan Shahid;Fawad Khan;Iman Ali;Austin Marie Sayre,168 ,https://www.imdb.com//title/tt1068956/
There Will Be Blood,8.2,2007,Daniel Day-Lewis;Paul Dano;Ciarán Hinds;Martin Stringer,158 ,https://www.imdb.com//title/tt0469494/
Chak De! India,8.2,2007,Shah Rukh Khan;Vidya Malvade;Sagarika Ghatge;Shilpa Shukla,153 ,https://www.imdb.com//title/tt0871510/
Into the Wild,8.1,2007,Emile Hirsch;Vince Vaughn;Catherine Keener;Marcia Gay Harden,148 ,https://www.imdb.com//title/tt0758758/
No Country for Old Men,8.1,2007,Tommy Lee Jones;Javier Bardem;Josh Brolin;Woody Harrelson,122 ,https://www.imdb.com//title/tt0477348/
The Bourne Ultimatum,8,2007,Matt Damon;Edgar Ramírez;Joan Allen;Julia Stiles,115 ,https://www.imdb.com//title/tt0440963/
The Diving Bell and the Butterfly,8,2007,Mathieu Amalric;Emmanuelle Seigner;Marie-Josée Croze;Anne Consigny,112 ,https://www.imdb.com//title/tt0401383/
Ratatouille,8,2007,Brad Garrett;Lou Romano;Patton Oswalt;Ian Holm,111 ,https://www.imdb.com//title/tt0382932/
Persepolis,8,2007,Chiara Mastroianni;Catherine Deneuve;Gena Rowlands;Danielle Darrieux,96 ,https://www.imdb.com//title/tt0808417/
Tropa de Elite,8,2007,Wagner Moura;André Ramiro;Caio Junqueira;Milhem Cortaz,115 ,https://www.imdb.com//title/tt0861739/
"4 luni, 3 saptamâni si 2 zile",7.9,2007,Anamaria Marinca;Laura Vasiliu;Vlad Ivanov;Alexandru Potocean,113 ,https://www.imdb.com//title/tt1032846/
Klass,7.9,2007,Vallo Kirs;Pärt Uusberg;Lauri Pedaja;Paula Solvak,99 ,https://www.imdb.com//title/tt0988108/
Jab We Met,7.9,2007,Shahid Kapoor;Kareena Kapoor;Tarun Arora;Dara Singh,138 ,https://www.imdb.com//title/tt1093370/
The Man from Earth,7.9,2007,David Lee Smith;Tony Todd;John Billingsley;Ellen Crawford,87 ,https://www.imdb.com//title/tt0756683/
Klopka,7.9,2007,Nebojsa Glogovac;Natasa Ninkovic;Anica Dobra;Predrag 'Miki' Manojlovic,106 ,https://www.imdb.com//title/tt0478813/
Estômago,7.8,2007,João Miguel;Fabiula Nascimento;Babu Santana;Carlo Briani,113 ,https://www.imdb.com//title/tt1039960/
Once,7.8,2007,Glen Hansard;Markéta Irglová;Hugh Walsh;Gerard Hendrick,86 ,https://www.imdb.com//title/tt0907657/
Kabadayi,7.8,2007,Sener Sen;Kenan Imirzalioglu;Ismail Hacioglu;Asli Tandogan,140 ,https://www.imdb.com//title/tt1051907/
Auf der anderen Seite,7.8,2007,Baki Davrak;Gürsoy Gemec;Cengiz Daner;Tuncel Kurtiz,122 ,https://www.imdb.com//title/tt0880502/
Atonement,7.8,2007,Keira Knightley;James McAvoy;Brenda Blethyn;Saoirse Ronan,123 ,https://www.imdb.com//title/tt0783233/
Johnny Gaddaar,7.8,2007,Dharmendra;Rimi Sen;Ashwini Kalsekar;Neil Nitin Mukesh,135 ,https://www.imdb.com//title/tt1077248/
American Gangster,7.8,2007,Denzel Washington;Russell Crowe;Chiwetel Ejiofor;Josh Brolin,157 ,https://www.imdb.com//title/tt0765429/
Stranger: Mukô hadan,7.8,2007,Tomoya Nagase;Yuri Chinen;Kôichi Yamadera;Akio Ôtsuka,103 ,https://www.imdb.com//title/tt1121794/
California Dreamin' (Nesfarsit),7.8,2007,Armand Assante;Jamie Elman;Razvan Vasilescu;Maria Dinulescu,155 ,https://www.imdb.com//title/tt0449573/
Hot Fuzz,7.8,2007,Simon Pegg;Nick Frost;Martin Freeman;Bill Nighy,121 ,https://www.imdb.com//title/tt0425112/
Evangelion Shin Gekijôban: Jo,7.7,2007,Megumi Ogata;Megumi Hayashibara;Kotono Mitsuishi;Yuriko Yamaguchi,98 ,https://www.imdb.com//title/tt0923811/
Shelter,7.7,2007,Trevor Wright;Brad Rowe;Tina Holmes;Jackson Wurth,97 ,https://www.imdb.com//title/tt0942384/
Guru,7.7,2007,Mithun Chakraborty;Abhishek Bachchan;Aishwarya Rai Bachchan;Madhavan,162 ,https://www.imdb.com//title/tt0499375/
Zodiac,7.7,2007,Jake Gyllenhaal;Robert Downey Jr.;Mark Ruffalo;Anthony Edwards,157 ,https://www.imdb.com//title/tt0443706/
Control,7.7,2007,Sam Riley;Samantha Morton;Craig Parkinson;Alexandra Maria Lara,122 ,https://www.imdb.com//title/tt0421082/
3:10 to Yuma,7.7,2007,Russell Crowe;Christian Bale;Ben Foster;Logan Lerman,122 ,https://www.imdb.com//title/tt0381849/
The Departed,8.5,2006,Leonardo DiCaprio;Matt Damon;Jack Nicholson;Mark Wahlberg,151 ,https://www.imdb.com//title/tt0407887/
Pudhu Pettai,8.5,2006,Dhanush;Sneha;Sonia Agarwal;Azhagam Perumal,168 ,https://www.imdb.com//title/tt0459516/
The Prestige,8.5,2006,Christian Bale;Hugh Jackman;Scarlett Johansson;Michael Caine,130 ,https://www.imdb.com//title/tt0482571/
Das Leben der Anderen,8.4,2006,Ulrich Mühe;Martina Gedeck;Sebastian Koch;Ulrich Tukur,137 ,https://www.imdb.com//title/tt0405094/
Khosla Ka Ghosla!,8.3,2006,Anupam Kher;Boman Irani;Parvin Dabas;Tara Sharma,135 ,https://www.imdb.com//title/tt0466460/
Pan's Labyrinth,8.2,2006,Ivana Baquero;Ariadna Gil;Sergi López;Maribel Verdú,118 ,https://www.imdb.com//title/tt0457430/
Bommarillu,8.2,2006,Siddharth;Genelia D'Souza;Prakash Raj;Kota Srinivasa Rao,170 ,https://www.imdb.com//title/tt0843326/
Rang De Basanti,8.1,2006,Aamir Khan;Soha Ali Khan;Siddharth;Sharman Joshi,167 ,https://www.imdb.com//title/tt0405508/
Omkara,8.1,2006,Ajay Devgn;Kareena Kapoor;Saif Ali Khan;Konkona Sen Sharma,155 ,https://www.imdb.com//title/tt0488414/
Lage Raho Munna Bhai,8.1,2006,Sanjay Dutt;Arshad Warsi;Vidya Balan;Boman Irani,144 ,https://www.imdb.com//title/tt0456144/
The Pursuit of Happyness,8,2006,Will Smith;Thandiwe Newton;Jaden Smith;Brian Howe,117 ,https://www.imdb.com//title/tt0454921/
Casino Royale,8,2006,Daniel Craig;Eva Green;Judi Dench;Jeffrey Wright,144 ,https://www.imdb.com//title/tt0381061/
Blood Diamond,8,2006,Leonardo DiCaprio;Djimon Hounsou;Jennifer Connelly;Kagiso Kuypers,143 ,https://www.imdb.com//title/tt0450259/
Kader,7.9,2006,Ufuk Bayraktar;Vildan Atasever;Engin Akyürek;Müge Ulusoy,103 ,https://www.imdb.com//title/tt0875595/
Ostrov,7.9,2006,Pyotr Mamonov;Viktor Sukhorukov;Dmitriy Dyuzhev;Yuriy Kuznetsov,112 ,https://www.imdb.com//title/tt0851577/
Dor,7.9,2006,Ayesha Takia;Shreyas Talpade;Gul Panag;Girish Karnad,147 ,https://www.imdb.com//title/tt0824316/
Pokiri,7.9,2006,Mahesh Babu;Ileana D'Cruz;Prakash Raj;Nassar,164 ,https://www.imdb.com//title/tt0816258/
Children of Men,7.9,2006,Julianne Moore;Clive Owen;Chiwetel Ejiofor;Michael Caine,109 ,https://www.imdb.com//title/tt0206634/
Letters from Iwo Jima,7.9,2006,Ken Watanabe;Kazunari Ninomiya;Tsuyoshi Ihara;Ryô Kase,141 ,https://www.imdb.com//title/tt0498380/
Vettaiyaadu Vilaiyaadu,7.9,2006,Kamal Haasan;Jyotika;Prakash Raj;Daniel Balaji,174 ,https://www.imdb.com//title/tt0455829/
The Fall,7.9,2006,Lee Pace;Catinca Untaru;Justine Waddell;Kim Uylenbroek,117 ,https://www.imdb.com//title/tt0460791/
Kiraware Matsuko no isshô,7.8,2006,Miki Nakatani;Eita Nagayama;Yûsuke Iseya;Mikako Ichikawa,130 ,https://www.imdb.com//title/tt0768120/
Apocalypto,7.8,2006,Gerardo Taracena;Raoul Max Trujillo;Dalia Hernández;Rudy Youngblood,139 ,https://www.imdb.com//title/tt0472043/
Little Miss Sunshine,7.8,2006,Steve Carell;Toni Collette;Greg Kinnear;Abigail Breslin,101 ,https://www.imdb.com//title/tt0449059/
Paprika,7.7,2006,Megumi Hayashibara;Tôru Emori;Katsunosuke Hori;Tôru Furuya,90 ,https://www.imdb.com//title/tt0851578/
Chaharshanbe-soori,7.7,2006,Hamid Farokhnezhad;Hediyeh Tehrani;Taraneh Alidoosti;Pantea Bahram,102 ,https://www.imdb.com//title/tt0845439/
Toki o kakeru shôjo,7.7,2006,Riisa Naka;Takuya Ishida;Mitsutaka Itakura;Ayami Kakiuchi,98 ,https://www.imdb.com//title/tt0808506/
This Is England,7.7,2006,Thomas Turgoose;Stephen Graham;Jo Hartley;Andrew Shim,101 ,https://www.imdb.com//title/tt0480025/
Efter brylluppet,7.7,2006,Mads Mikkelsen;Sidse Babett Knudsen;Rolf Lassgård;Neeral Mulchandani,120 ,https://www.imdb.com//title/tt0457655/
The Last King of Scotland,7.7,2006,James McAvoy;Forest Whitaker;Gillian Anderson;Kerry Washington,123 ,https://www.imdb.com//title/tt0455590/
Lucky Number Slevin,7.7,2006,Josh Hartnett;Ben Kingsley;Morgan Freeman;Lucy Liu,110 ,https://www.imdb.com//title/tt0425210/
Zwartboek,7.7,2006,Carice van Houten;Sebastian Koch;Thom Hoffman;Halina Reijn,145 ,https://www.imdb.com//title/tt0389557/
Graves End,8.6,2005,Eric Roberts;Steven Williams;Daniel Roebuck;Valerie Mikita,90 ,https://www.imdb.com//title/tt0419781/
Anniyan,8.3,2005,Vikram;Sada;Prakash Raj;Vivek,181 ,https://www.imdb.com//title/tt0376127/
Athadu,8.2,2005,Mahesh Babu;Trisha Krishnan;Prakash Raj;Sonu Sood,172 ,https://www.imdb.com//title/tt0471571/
Babam ve Oglum,8.2,2005,Eser Sariyar;Çetin Tekindor;Fikret Kuskan;Hümeyra,112 ,https://www.imdb.com//title/tt0476735/
Pardon,8.2,2005,Ferhan Sensoy;Rasim Öztekin;Ali Çatalbas;Bülent Kayabas,94 ,https://www.imdb.com//title/tt0425333/
Black,8.2,2005,Amitabh Bachchan;Rani Mukerji;Shernaz Patel;Ayesha Kapoor,122 ,https://www.imdb.com//title/tt0375611/
Batman Begins,8.2,2005,Christian Bale;Michael Caine;Ken Watanabe;Liam Neeson,140 ,https://www.imdb.com//title/tt0372784/
Iqbal,8.1,2005,Shreyas Talpade;Naseeruddin Shah;Shweta Basu Prasad;Yatin Karyekar,132 ,https://www.imdb.com//title/tt0453729/
V for Vendetta,8.1,2005,Hugo Weaving;Natalie Portman;Rupert Graves;Stephen Rea,132 ,https://www.imdb.com//title/tt0434409/
Cinderella Man,8,2005,Russell Crowe;Renée Zellweger;Craig Bierko;Paul Giamatti,144 ,https://www.imdb.com//title/tt0352248/
Sin City,8,2005,Mickey Rourke;Clive Owen;Bruce Willis;Jessica Alba,124 ,https://www.imdb.com//title/tt0401792/
C.R.A.Z.Y.,7.9,2005,Michel Côté;Marc-André Grondin;Danielle Proulx;Émile Vallée,129 ,https://www.imdb.com//title/tt0401085/
Moartea domnului Lãzãrescu,7.9,2005,Doru Ana;Monica Barladeanu;Alina Berzunteanu;Dorian Boguta,153 ,https://www.imdb.com//title/tt0456149/
"Va, vis et deviens",7.8,2005,Yaël Abecassis;Roschdy Zem;Moshe Agazai;Moshe Abebe,140 ,https://www.imdb.com//title/tt0388505/
Serenity,7.8,2005,Nathan Fillion;Gina Torres;Chiwetel Ejiofor;Alan Tudyk,119 ,https://www.imdb.com//title/tt0379786/
Gönül Yarasi,7.8,2005,Meltem Cumbul;Sener Sen;Timuçin Esen;Güven Kiraç,142 ,https://www.imdb.com//title/tt0425079/
Adams æbler,7.8,2005,Ulrich Thomsen;Mads Mikkelsen;Nicolas Bro;Paprika Steen,94 ,https://www.imdb.com//title/tt0418455/
Pride & Prejudice,7.8,2005,Keira Knightley;Matthew Macfadyen;Brenda Blethyn;Donald Sutherland,129 ,https://www.imdb.com//title/tt0414387/
Burt Munro: The World's Fastest Indian,7.8,2005,Anthony Hopkins;Diane Ladd;Iain Rea;Tessa Mitchell,127 ,https://www.imdb.com//title/tt0412080/
Walk the Line,7.8,2005,Joaquin Phoenix;Reese Witherspoon;Ginnifer Goodwin;Robert Patrick,136 ,https://www.imdb.com//title/tt0358273/
Welkkeom tu Dongmakgol,7.7,2005,Jae-yeong Jeong;Shin Ha-kyun;Kang Hye-jeong;Ha-ryong Lim,133 ,https://www.imdb.com//title/tt0475783/
Joyeux Noël,7.7,2005,Diane Kruger;Benno Fürmann;Guillaume Canet;Natalie Dessay,116 ,https://www.imdb.com//title/tt0424205/
Shooting Dogs,7.7,2005,John Hurt;Hugh Dancy;Dominique Horwitz;Louis Mahoney,115 ,https://www.imdb.com//title/tt0420901/
Brokeback Mountain,7.7,2005,Jake Gyllenhaal;Heath Ledger;Michelle Williams;Randy Quaid,134 ,https://www.imdb.com//title/tt0388795/
Harry Potter en de vuurbeker,7.7,2005,Daniel Radcliffe;Emma Watson;Rupert Grint;Eric Sykes,157 ,https://www.imdb.com//title/tt0330373/
Water,7.7,2005,Lisa Ray;John Abraham;Seema Biswas;Sarala Kariyawasam,117 ,https://www.imdb.com//title/tt0240200/
Marmoulak,8.5,2004,Parviz Parastui;Bahram Ebrahimi;Shahrokh Foroutanian;Farideh Sepah Mansour,115 ,https://www.imdb.com//title/tt0416960/
Black Friday,8.5,2004,Kay Kay Menon;Pawan Malhotra;Aditya Srivastav;Dibyendu Bhattacharya,143 ,https://www.imdb.com//title/tt0400234/
Kad porastem bicu Kengur,8.4,2004,Sergej Trifunovic;Marija Karan;Nebojsa Glogovac;Boris Milivojevic,92 ,https://www.imdb.com//title/tt0383846/
Eternal Sunshine of the Spotless Mind,8.3,2004,Jim Carrey;Kate Winslet;Tom Wilkinson;Gerry Robert Byrne,108 ,https://www.imdb.com//title/tt0338013/
Virumandi,8.3,2004,Kamal Haasan;Abhirami;Pasupathy;Napolean,175 ,https://www.imdb.com//title/tt0364647/
Nae meorisokui jiwoogae,8.2,2004,Jung Woo-sung;Son Ye-jin;Jong-hak Baek;Seon-jin Lee,144 ,https://www.imdb.com//title/tt0428870/
"Swades: We, the People",8.2,2004,Shah Rukh Khan;Gayatri Joshi;Kishori Ballal;Smith Seth,210 ,https://www.imdb.com//title/tt0367110/
Der Untergang,8.2,2004,Bruno Ganz;Alexandra Maria Lara;Ulrich Matthes;Juliane Köhler,156 ,https://www.imdb.com//title/tt0363163/
Hauru no ugoku shiro,8.2,2004,Chieko Baishô;Takuya Kimura;Tatsuya Gashûin;Akihiro Miwa,119 ,https://www.imdb.com//title/tt0347149/
Lakposhtha parvaz mikonand,8.1,2004,Soran Ebrahim;Avaz Latif;Saddam Hossein Feysal;Hiresh Feysal Rahman,98 ,https://www.imdb.com//title/tt0424227/
Dare mo shiranai,8.1,2004,Yûya Yagira;Ayu Kitaura;Hiei Kimura;Momoko Shimizu,141 ,https://www.imdb.com//title/tt0408664/
Million Dollar Baby,8.1,2004,Hilary Swank;Clint Eastwood;Morgan Freeman;Jay Baruchel,132 ,https://www.imdb.com//title/tt0405159/
